Transaction, Victim Sender, Victim Receiver, Attacked Contract, Attacked Function, Error
0xe1ba601352e679b6c71585aeebcf94306ee83d324cd177c3272a7fcdccf9880c, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0xfc96e234d4b31c63051e707105fcc4aba37807fa, execute, Invalid Address format
0x67f5443aaf61ccf99b0ec4a939558b6847a83636be914a8d9ed5dda6bd1bd358, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0x0620e472ea092adaffd70e928d706b4a53adf6c8, execute, Invalid Address format
0x024be47e79b069ed524eab0debdded4ad1107c68daefed8d78e66e165ce6b5bd, 0x4f50d47d20380172746527bbeaa274940c38efac, 0xe23fb31dd2edacebf7d92720358bb92445f47fdb, 0xe23fb31dd2edacebf7d92720358bb92445f47fdb, bidAndWithdraw, 
0xa16041c25b10f4b564b0d086304dfb0ce557ef1d9087c62ae7670c81471b613f, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x1d5a70c15e9322470f0442f84c045a9f2adb271f, execute, Invalid Address format
0x5f0251d6849607d091a7ede511a0d2b40ccd4f30e4cb75524217a5f742a8442d, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeLockETH, 
0xce893a936ebbaa1474fcd7b1c855841dfee4d573ab95ae34298cfc82b0768d1e, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x7d03cecb36820b4666f45e1b4ca2538724db271c, execute, Invalid Address format
0x16cd879d72dafd3444b7b4805f4a738d2198ec9b3c7fd254a5ad37dc58745572, 0x498b859d2e59958e209d7dd262324c8d31b12b12, 0xe17dbb844ba602e189889d941d1297184ce63664, 0xe17dbb844ba602e189889d941d1297184ce63664, instantTrade, 
0x8acd31b1f27054424457c7d7aaf9d3cf8c703ca1fae8e2f3a10c3baeef2bae68, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xceda8318522d348f1d1aca48b24629b8fbf09020, issueRebalancingSetWrappingEther, 
0xc5ab78cddd84a1ae653eea9991fa257a766bc8cc47f0d1f8680b3639ebdc3ee4, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667, execute, Invalid Address format
0xe871e0a49c85d0aae1983e0e7c34ced63864b459fcaf6aa732b84aa38a5d11dc, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xceda8318522d348f1d1aca48b24629b8fbf09020, issueRebalancingSetWrappingEther, 
0xdb20554b846e07210c8fcd315e8ca0228a96ec6c606a9fd85cd8a078d0ba824b, 0x52397c6bbc2518d29556354771fc7bebc4026318, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, marketBuyOrdersWithEth, 
0xd865e9c50a9d9639e98d8ace25f7869d20dc45baaafa2553815bf1d31101f60e, 0x26cdee4269273e1ea5dfac6b5791df2656897738, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, marketBuyOrdersWithEth, 
0xa77e85060e1fdacd0a5fa31506fbddfd94d41701e99dc7c2c0fdb4083571e09b, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x11111254369792b2ca5d084ab5eea397ca8fa48b, swap, 
0xdfd7189e129fe5a8fb56348ca784505253848c845b8f7a221cf8834b16904969, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xf164fc0ec4e93095b804a4795bbe1e041497b92a, swapETHForExactTokens, 
0x614c839ab27b1a02383268efdd08bfd3b43222573971029b91c28f8e4282afc4, 0x8b709b40fe42eb31589ad5b012da7d6204b7402a, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, marketBuyOrdersWithEth, 
0xfd9c699e07e5cab0f246af91c4af5f8a716037d5e8c48849641f80522736a0ea, 0x0cdafa4b02ca58c7d67db557b8dfef43696a44b3, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, marketBuyOrdersWithEth, 
0x95ecc74ed1d3aeb44a6550e46c51ef2e68428ece361ab412acd3c0e705e7a1ef, 0xbe314949e2b9d14c27fa6785323f7cfc9250f92a, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, 0x76481caa104b5f6bccb540dae4cefaf1c398ebea, marketBuyOrdersWithEth, 
0x7ed2a7be5bbb62ad90364ac9d07f086a3f2c91f5729fcd95bfab424c925c8955, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xf164fc0ec4e93095b804a4795bbe1e041497b92a, swapETHForExactTokens, 
0xcc75884d903e469f333544782714176436f50b38e53b634c935419944fc5b1e7, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xf164fc0ec4e93095b804a4795bbe1e041497b92a, addLiquidityETH, 
0x90c7b90a3b48428232450b95a6a4ca601833b273eb2f0fb6c023a74b4fcd3008, 0x000000f15851d0875e878a83451163999bf5da51, 0x1d92ed2c7cb9bb19c654dcec059d043856b601e4, 0x1d92ed2c7cb9bb19c654dcec059d043856b601e4, , Contract source code not verified
0x91f170d066cc3f2f5ecd76a0a622d591712dba6f9b06a6aac7ebce1626b94a4b, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, openLockETHAndDraw, 
0xd753241a4182c1c0c0b1080a4675acf2faec2b73082e263c01571a44825f3ea4, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0x96c6626b89e2506d5d104ad322f3c37eb097d5b1, openWithLoan, 
0x344cd21c7fb7bb55979d108da517a6d1284ec9f469f2b77f6567d6c14c1af71e, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x745daa146934b27e3f0b6bff1a6e36b9b90fb131, trade, 
0xa4e9908fe22bed9315d6be56f3196a7a7b90b229698fc105cfbc19c44e53a36b, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0x398ec7346dcd622edc5ae82352f02be94c62d119, execute, Failed to get attacked function from relayed transaction
0x06283a4c4a6b8b0d5b9899cf714a6289cca082a22caf258cf58f75a6431233e4, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, openLockETHAndDraw, 
0x061b25c16fdebdb18b6eb3ab21ea086e2d518cfb96f27d4c1b7bb38ec34e1c4f, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667, execute, Invalid Address format
0x9f6383e260d55184f3a6a98fb6d37a9cc6d2d6788e62f8239ea5e1c523ff2cda, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d, redeem, 
0x280adff8c691f2358a8a9b59a8001568afd0daf89bdca94ef9eabd290c21ecf5, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x9f4c5d8d9be360df36e67f52ae55c1b137b4d0c4, execute, Failed to get attacked function from relayed transaction
0x8ce2ab45469c8b0c591d659b0f9a4dfb66dd7bbb34af43bc39e57475d2aefdf6, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667, execute, Invalid Address format
0x78ef8d61cb0a6caf5add1c0c4f037b93f019d0be17333bfc7d2ce400d573016e, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, wipeAndFreeETH, 
0xbbd3df087b2a87cb26f4bf3e16c1e9e9c0fe9c6a72c3060e859e53cfb0eaf10d, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeLockETH, 
0xe4ac4960b60c9fd1fc0a1cfc54fefa7026ad6b806241003e261a97ac6d3e45a5, 0x90c29fe72e67db90a8b3a66277414da21e116652, 0xeea3f122f8ea035eb3783fb4f56a4e7cc84bf410, 0xeea3f122f8ea035eb3783fb4f56a4e7cc84bf410, , Contract source code not verified
0x2b202b23c9bebe5c7d8fc6c5cd5f9d16cf672a254071a9626eef544018d82490, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x11111254369792b2ca5d084ab5eea397ca8fa48b, swap, 
0xaab23296aed11c27d9ac4ac4d4b70c7274a289bf9d63b39a2b250a1624948657, 0x90c29fe72e67db90a8b3a66277414da21e116652, 0xeea3f122f8ea035eb3783fb4f56a4e7cc84bf410, 0xeea3f122f8ea035eb3783fb4f56a4e7cc84bf410, , Contract source code not verified
0x0f400b26894eec79d69a4c82a8aefffbf574b288c7b149427209bc8b11c2bea8, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0xa8b39829ce2246f89b31c013b8cde15506fb9a76, operate, 
0x6656fd5271f61b1395de34c6f8e5e8af63ab84cd70b5c80b66b1962b0922629b, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0x2c4bd064b998838076fa341a83d007fc2fa50957, execute, Invalid Address format
0xf9e0253d43ab2eb9b7d467a4e555e0e2b0187dfec159c49fa37b472a5c9cc74f, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x818e6fecd516ecc3849daf6845e3ec868087b755, tradeWithHint, 
0x807f1ce7ae4e7c3a3d76b316520e0a8514ffe47e72324fc1a7a55e7fa5b1eff0, 0xe94b89963d0149686f8132974bb30e612a2ba65a, 0x5ba8459e6801e9c517d3ae7cc8db2980a24a86f4, 0x, execute, Invalid Address format
0x7d5ee7886b0f214ec791a7c8984ff33c0df0e172586016d4602e26170666675c, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, execute, Contract source code not verified
0x6f6db239334cd8bed76df6cf04a2134be6bfa0e56e2d1a45b21a2b557665c749, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667, execute, Invalid Address format
0x36c2f59fef84c4eb8574eb31e09523d89cd6d5c3af8087e594b3a38cae408eb7, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x7a250d5630b4cf539739df2c5dacb4c659f2488d, swapExactETHForTokens, 
0xee44c335a446b18545a4399ccf3855ea3c879c887ae5eef34f9114d9d9825980, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x21bcfe54940111e0df21a9401104560fbc39f747, cast, 
0xb8dc3b37807931640b5ec0b573257ca70d1519aa1f145e8d9733bde43d205210, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x2feb4a6322432cbe44dc54a4959ac141ece53d7c, exitPool, 
0xca9b54395ba69862a95b77156292c46dd9bf643c90c5dff1783b116453cf4337, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeWipe, 
0x8febbb61222e6bb49330b3a3d188b503d17dca20733bec04808fbb32b9584010, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, wipeAndFreeETH, 
0xab4ea0567d3e72b4ae4961d816d70816da5f9a02575f3353a193dca06bc40eb6, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0xa8b39829ce2246f89b31c013b8cde15506fb9a76, operate, 
0x1186d4a3b73084049fd7810345aa71399d21ea2b1b02ec26bcadec39ebf70b42, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xe6c198d27a5b71144b40cfa2362ae3166728e0c8, execute, Invalid Address format
0x4a9813461204a2459a2f04b8539f0512e29eab15aa5dde1d84ad10fcfdb63282, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x78751b12da02728f467a44eac40f5cbc16bd7934, mintIdleToken, 
0x62074accb1897a417bd4bb44bdc7aa92b15db0b0f0e229839584c863252b7b93, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56, exchange_underlying, 
0x93f432bdc11cac07f4613498785eedd6bee8ece27233c5027df447ae5484cc89, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xbeb3e32355a933501c247e2dbde6e6ca2489bf3d, execute, Contract source code not verified
0x6a086b9fc7e8aaa8fe549b494261b0df8b261fcce68f04c4e36bcbc103184b0f, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0xa8b39829ce2246f89b31c013b8cde15506fb9a76, operate, 
0xbc9dd61a63fb0ac5b1664c1c3b1a2bfac94a5f838b720b0b30f6a1bd533fec28, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x7d2d3688df45ce7c552e19c27e007673da9204b8, redeem, 
0x420a7ff3219315ae82527c209f8812124f25b16ecad633fc973620606c6ea0ce, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeWipeAll, 
0xa39305fdf7407627320376c17bb335d609dfec6a856ced30b05ab8cd40d16996, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, wipeAndFreeETH, 
0xab8aaae4bd69527b8663b15b4c4657f8963a7658a1031d2da24f5dd3b216533d, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xceda8318522d348f1d1aca48b24629b8fbf09020, redeemRebalancingSetUnwrappingEther, 
0xf9a8ed975e12b53b45d898c76ce1012a197df4944fc64539bab4762dcae89258, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667, execute, Invalid Address format
0xf1c2a399d0a882bd995b3c06b67d17f1e294b00ebda041b99e59fbd74d3a028f, 0x4d953115678b15ce0b0396bcf95db68003f86fb5, 0xdc415972fdbf035d5ddaf0249c9acaea87f08619, 0x34cfac646f301356faa8b21e94227e3583fe3f5f, execTransaction, 
0x8ec90a0d850b672516edcf2d5a7db04630b197bf54e7fc06cc44d849502497f7, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xa6923533a6362008e9b536271c2bdc0ff1467d3c, execute, Invalid Address format
0x0b032771e9beeb212503ff7521570874f6c0b1cc5ceceea0d53c0870297c2a69, 0x4d953115678b15ce0b0396bcf95db68003f86fb5, 0xdc415972fdbf035d5ddaf0249c9acaea87f08619, 0x34cfac646f301356faa8b21e94227e3583fe3f5f, execTransaction, 
0x15b1a49ef415fc2a6e8f8bb130c2c71d7c682abd3a509e169465ea7ba7431623, 0x06a65beafc02635bf85aa2fc3b86a7f236c0ae9d, 0x3c6d9547be2132ee11249d4150c6bcc80a8e83c1, 0x20af9e54a3670ef6a601bca1f1ec22b1f93cbe23, executeMultipleLoginKeyMetaTransactions, 
0xa1eff3010b40f52e38bbbfe2cbb486f753eb6258ce53a694c42fd614ae3ebdcc, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x456974df1042ba7a46fd49512a8778ac3b840a21, ZapIn, 
0x085bb20f8e1db79ec2e74f1a3d972394f18c300f65169f01b27545833d16a43f, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xa5407eae9ba41422680e2e00537571bcc53efbfd, exchange, 
0x8d7311b79badfe45ad0ca28475e9ab12ddcf9f120cef6a7948b5a182eac3a0d4, 0x06a65beafc02635bf85aa2fc3b86a7f236c0ae9d, 0x3c6d9547be2132ee11249d4150c6bcc80a8e83c1, 0x20af9e54a3670ef6a601bca1f1ec22b1f93cbe23, executeMultipleLoginKeyMetaTransactions, 
0xaf0bc318cee0b90c36e7f541b5a4d4b38daa7a5e7f49318dbe677b0b86699d57, 0x06a65beafc02635bf85aa2fc3b86a7f236c0ae9d, 0x3c6d9547be2132ee11249d4150c6bcc80a8e83c1, 0x20af9e54a3670ef6a601bca1f1ec22b1f93cbe23, executeMultipleLoginKeyMetaTransactions, 
0xa34c79f09bb4b21e97153f67fa0ff67cb539ea63524fc09b212197780d9380dc, 0x06a65beafc02635bf85aa2fc3b86a7f236c0ae9d, 0x3c6d9547be2132ee11249d4150c6bcc80a8e83c1, 0x20af9e54a3670ef6a601bca1f1ec22b1f93cbe23, executeMultipleLoginKeyMetaTransactions, 
0x63dd0471ef8b8747bce2a475fb220ff93e58bda2dfc9f1ab220fa5d408a1b883, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeLockETH, 
0x89598f89bb7ad788626c05266797735a0930626cf578444d19d9feb4a5f4e164, 0x06a65beafc02635bf85aa2fc3b86a7f236c0ae9d, 0x3c6d9547be2132ee11249d4150c6bcc80a8e83c1, 0x20af9e54a3670ef6a601bca1f1ec22b1f93cbe23, executeMultipleLoginKeyMetaTransactions, 
0xdcaa4eda5cf562d57d72c3b5d8dff7e0972e2200f9c7df8a7dfe1067beb2efa8, 0x06a65beafc02635bf85aa2fc3b86a7f236c0ae9d, 0x3c6d9547be2132ee11249d4150c6bcc80a8e83c1, 0x20af9e54a3670ef6a601bca1f1ec22b1f93cbe23, executeMultipleLoginKeyMetaTransactions, 
0x8aa3ca577a8dd6a81c00aa6beeea7347a9aba3a0d5a0d3abd6b2aad921c01403, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0xa8b39829ce2246f89b31c013b8cde15506fb9a76, operate, 
0xe6de9f2956b39aa2a2bee54d902f376f8beec2d7b34e24718140ac580606526f, 0xb2808ac367fdc57512c14b7fb895a3950cadd76e, 0x6690819cb98c1211a8e38790d6cd48316ed518db, 0x6690819cb98c1211a8e38790d6cd48316ed518db, convert, 
0xc758bcbac1eadc817f2bcec7238ee94949be9284c3cd1d4e5208813de55559fe, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xde697ac56b1bd9c0987c08911020f2341e274813, execute, Contract source code not verified
0xfc962830287422a3dee64227fb251705128660dd4f0c5934f9a406d274b9f037, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xde697ac56b1bd9c0987c08911020f2341e274813, execute, Contract source code not verified
0x492139bfcb1d7995c2be748c04523e2c3385da48ca0bc54ebe1982698f452280, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeLockETH, 
0xd093508d44496d1c7f0427a0ca64e607ac922fc9ec2f53003229791a1ec20978, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x7a250d5630b4cf539739df2c5dacb4c659f2488d, addLiquidityETH, 
0x5944a4ef68b242cfc7c565f32e04790c9a1151495c950eb1a986ccab58b14889, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0x03e86d24c462fa6ad88568053361186e4a5af68e, EasyZapIn, 
0x4d76ccfc96bb2623f215ba4cc169fe7dfd7e475b56fe664d571aeb992061f6f1, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x775ee938186fddc13bd7c89d24820e1b0758f91d, ZapIn, 
0xf1b1348357e6d79ac61d470bdc39d198cd725e7269446bf6a4e9033ae40a2704, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x67933cccf3f6b40148271f5e7b5408fd1d5b2837, 0x03e86d24c462fa6ad88568053361186e4a5af68e, EasyZapIn, 
0x6d5246ba7e1a8c45de00dea60b520f7ddf76545b47d70ec77c533955a83ce301, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0x97dec872013f6b5fb443861090ad931542878126, execute, Invalid Address format
0x5ff5824eb02a6c657833b8039139ef73ed5145e8fa1f3bd5097835260e128adf, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeWipe, 
0x3af72fca67eb636605eed7e2dfe140264592bdff9f1693b0b1c4cf60eeadffc4, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x775ee938186fddc13bd7c89d24820e1b0758f91d, ZapIn, 
0x54b54310ab82c3bf1f2e52fb4a15a4131f2c4fc3725d020fe6228b3c8a758ec7, 0xe5e058f75ea95316831bab969734c32c93977b61, 0x14ad13b2f767918ee2f663b4b7ec51b1618f9545, 0x14ad13b2f767918ee2f663b4b7ec51b1618f9545, cast, 
0x83fd2322038f6c93a55fb68da713113e5221f9b516aeed10ff209952355bfc9b, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xde697ac56b1bd9c0987c08911020f2341e274813, execute, Contract source code not verified
0xdda89835a2c02c813be2d3eeaa23de11d2fba907a23804111602c76f384fb22c, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0xcd23f51912ea8fff38815f628277731c25c7fb02, 0x97dec872013f6b5fb443861090ad931542878126, execute, Invalid Address format
0xf6bc5da27bf67674b5bcb40c25d92c99081ee0f78f015fce64e523bf7bba32c6, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, wipeAndFreeETH, 
0x1eb1f138b307467b8dcb2518799e9741d3634505365dfff8dab9694f6ffc9169, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeLockETH, 
0x02010682fe25664472fb9cec5aef7fcef83596f5677ca4d0ffa80f03b9dba333, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x6b175474e89094c44da98b954eedeac495271d0f, execute, Failed to get attacked function from relayed transaction
0xea186b190193d26d56a5277f2c15e7448dbd05f66691ee8eba241aea313d0b8d, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x6b175474e89094c44da98b954eedeac495271d0f, execute, Failed to get attacked function from relayed transaction
0x291e39f9732ee776ce831723576151f5216624fe2a509685a3af52662e6538a0, 0x4d953115678b15ce0b0396bcf95db68003f86fb5, 0x5e6b9c69a1f25c55193ff66695fb060da5fa6933, 0x34cfac646f301356faa8b21e94227e3583fe3f5f, execTransaction, 
0x7e16154cbe8c4af2a4054d258d275cb500e5dbc32120dfed9641718cd11d4a95, 0xf27696c8bca7d54d696189085ae1283f59342fa6, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x6b175474e89094c44da98b954eedeac495271d0f, execute, Failed to get attacked function from relayed transaction
0xebee7b1c1383d7723fb0a1e4ac59715498096f1295c1395d8c96e3825f73cd92, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x5048b9d01097498fd72f3f14bc9bc74a5aac8fa7, execute, Invalid Address format
0xf11fe6668620fc7e911b1cc1c6caa8c5eebe2d8c60871b346748b75864b7284f, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x11111254369792b2ca5d084ab5eea397ca8fa48b, swap, 
0x6aa79bbed393e2ae81cda22be761a4c3f10dab2669156e161b40652acdfcb260, 0x0385b3f162a0e001b60ecb84d3cb06199d78f666, 0x2b6d87f12b106e1d3fa7137494751566329d1045, 0x82ecd135dce65fbc6dbdd0e4237e0af93ffd5038, safeLockETH, 
0x67242d7b9b36007e39cf00bd7f63bfe85f50a1b0e07f24338a445b1aae819526, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0x11111254369792b2ca5d084ab5eea397ca8fa48b, swap, 
0x9eb4da939d13d843d85ef198099d49b5d326ee66b1ef7ceed612f3d73742f42f, 0xdd5a1c148ca114af2f4ebc639ce21fed4730a608, 0x103675510a219bd84ce91d1bcb82ca194d665a09, 0xbbc81d23ea2c3ec7e56d39296f0cbb648873a5d3, remove_liquidity_one_coin, 
0xa6082ac4b069bb91370fe4d69ddf46f48b35716f0c8fe275197240e9cb201553, 0x4d953115678b15ce0b0396bcf95db68003f86fb5, 0x7227c9c299d561c8c6320a04dd7f4c1c0fc33910, 0x34cfac646f301356faa8b21e94227e3583fe3f5f, execTransaction, 
